News ID,Committee ID,Committee Name,Heading,Full Text Word Count,Full Text Readability,Date Published
212572,24,Defence Committee,Defence Committee statement: developments in the Middle East,194,18.58,2026-03-10T17:02:45+00:00
211611,24,Defence Committee,Defence and Public Accounts Committee Chairs: delay to DIP publication “risks sending damaging signals to adversaries”,171,13.79,2026-01-28T14:54:31+00:00
211600,24,Defence Committee,New inquiry: Defence in the High North,607,12.63,2026-01-28T09:11:55+00:00
211554,24,Defence Committee,Defence Committee Chair responds to President Trump’s “belittlement of the contribution of the UK and other NATO allies”,126,14.57,2026-01-23T17:34:57+00:00
211553,24,Defence Committee,Defence Secretary to face Committee questions,232,16.28,2026-01-23T17:07:19+00:00
211209,24,Defence Committee,Defence Committee statement: Ukraine,218,13.6,2026-01-08T09:30:59+00:00
210866,24,Defence Committee,Defence Committee Chair responds to death of UK armed forces member in Ukraine,112,11.93,2025-12-10T10:42:48+00:00
210682,24,Defence Committee,Defence Committee publishes further evidence related to Afghan Data Breach and Resettlement Schemes,136,12.06,2025-11-28T11:17:48+00:00
210605,24,Defence Committee,Defence Committee statement: Ukraine,256,15.67,2025-11-24T12:20:17+00:00
210521,24,Defence Committee,Defence Committee: “questions raised about UK’s fundamental ability to defend itself”,890,14.77,2025-11-19T11:33:37+00:00
209953,24,Defence Committee,"Journalists from the Times, the Mail and the Independent to give opening evidence on Afghan data breach and super-injunction",160,15.01,2025-10-30T12:33:39+00:00
209956,24,Defence Committee,Defence Committee announces next steps in Afghan data breach inquiry,201,12.91,2025-10-29T12:00:00+00:00
209358,24,Defence Committee,"Defence Committee Chair: Russian incursions “designed to bully, intimidate and divide NATO”",79,Under 100 words (79),2025-09-19T20:03:06+00:00
209182,24,Defence Committee,Defence Committee Chair responds to the Defence Industrial Strategy,129,11.12,2025-09-08T16:42:03+00:00
209122,24,Defence Committee,Defence Committee launches broad inquiry into MOD Afghan data breach and resettlement schemes,911,12.01,2025-09-03T09:12:32+00:00
212652,62,Justice Committee,"Planning reforms have “numerous safeguards”, Government insists",650,17.51,2026-03-13T00:15:01+00:00
212267,62,Justice Committee,"Fairness must drive Seventh Carbon Budget plans, MPs tell Government",963,16.13,2026-03-04T00:15:00+00:00
212132,62,Justice Committee,MPs to examine data centres climate impact as Miliband says future demand “inherently uncertain”,797,14.27,2026-02-27T00:15:00+00:00
211788,62,Justice Committee,Environment Secretary responds to MPs on flood protection plans,136,17.42,2026-02-05T16:20:44+00:00
211431,62,Justice Committee,EAC Chair responds to Water White Paper,197,12.52,2026-01-20T16:00:34+00:00
211420,62,Justice Committee,MPs to investigate air pollution in next Committee inquiry,369,13.59,2026-01-20T12:49:55+00:00
211277,62,Justice Committee,“Concrete results” needed on environmental commitments – EAC Chair responds to latest Office for Environmental Protection report,229,14.41,2026-01-13T09:28:36+00:00
211101,62,Justice Committee,Government makes no commitment to national flooding helpline in response to EAC report,308,13.22,2025-12-23T00:15:00+00:00
211073,62,Justice Committee,Air pollution selected for next committee inquiry following public pitches,478,15.36,2025-12-19T09:57:38+00:00
210754,62,Justice Committee,EAC Chair responds to new Environmental Improvement Plan,184,12.74,2025-12-02T11:59:15+00:00
210639,62,Justice Committee,"Budget 2025: EAC Chair responds on energy bills, planning investment",189,14.73,2025-11-26T15:45:07+00:00
210464,62,Justice Committee,"Nature not a “blocker” to housing delivery, MPs find in new report",965,15.21,2025-11-16T09:37:21+00:00
210043,62,Justice Committee,COP30: Committee pushes government on deforestation and climate finance commitments,257,14.31,2025-11-03T16:20:56+00:00
209952,62,Justice Committee,EAC Chair responds to publication of Government’s new Carbon Budget Delivery Plan,207,15.42,2025-10-30T10:14:56+00:00
209804,62,Justice Committee,Airport expansion could put net zero in “serious jeopardy” without further safeguards,785,15.19,2025-10-23T23:05:03+00:00
